"Item Type","Brand/Manufacture","Vendor","SKU","UPC","Case Barcode","Unit Description","Fullname","Pick Name","Unit Weight(lbs)","Length(in)","Width(in)","Height(in)","Item Description","Additional Description"
"Frozen","Freschetta","DOT","ETFZ-0000-3118","072180564556","","Each","Freschetta Brick Oven Pizza  Five Italian Cheese, 20.28  Box (1-16 Case)","Freschetta Brick Oven Pizza  Five Italian Cheese, 20.28  Box (1-16 Case)","25.24","25.9","12.9","10.8","Freschetta Brick Oven Pizza  Five Italia","n Cheese, 20.28  Box (1-16 Case)"
"Frozen","Freschetta","DOT","ETFZ-0000-3119","072180564563","","Each","Freschetta Brick Oven Pizza  Pepperoni and Italian Style Cheese, 22.7  Box (1-16 Case)","Freschetta Brick Oven Pizza  Pepperoni and Italian Style Cheese, 22.7  Box (1-16 Case)","27.66","25.9","12.9","10.8","Freschetta Brick Oven Pizza  Pepperoni a","nd Italian Style Cheese, 22.7  Box (1-16 Case)"
"Frozen","Freschetta","DOT","ETFZ-0000-3120","072180637168","","Each","Freschetta Gluten Free Frozen Pizza  Four  Medley Cheese, 17.5  Box (1-12 Case)","Freschetta Gluten Free Frozen Pizza  Four  Medley Cheese, 17.5  Box (1-12 Case)","17.475","24.125","12.375","8.75","Freschetta Gluten Free Frozen Pizza  Fou","r  Medley Cheese, 17.5  Box (1-12 Case)"
"Frozen","Freschetta","DOT","ETFZ-0000-3121","072180636949","","Each","Freschetta Gluten Free Frozen   Signature Pepperoni Pizza, 17.78  Box (1-12 Case)","Freschetta Gluten Free Frozen   Signature Pepperoni Pizza, 17.78  Box (1-12 Case)","17.685","24.125","12.375","8.75","Freschetta Gluten Free Frozen   Signatur","e Pepperoni Pizza, 17.78  Box (1-12 Case)"
"Frozen","Freschetta","DOT","ETFZ-0000-3122","072180565034","","Each","Freschetta Naturally Rising Crust   Canadian Style Bacon & Pineapple Pizza, 27.51  Box (1-14 Case)","Freschetta Naturally Rising Crust   Canadian Style Bacon & Pineapple Pizza, 27.51  Box (1-14 Case)","29.57","25.25","12.813","11","Freschetta Naturally Rising Crust   Cana","dian Style Bacon & Pineapple Pizza, 27.51  Box (1-14 Case)"
"Frozen","Freschetta","DOT","ETFZ-0000-3123","072180565072","","Each","Freschetta Freschetta Naturally Rising Crust    Supreme Pizza, 30.88  Box (1-14 Case)","Freschetta Freschetta Naturally Rising Crust    Supreme Pizza, 30.88  Box (1-14 Case)","32.52","25.25","12.813","11","Freschetta Freschetta Naturally Rising C","rust    Supreme Pizza, 30.88  Box (1-14 Case)"
"Frozen","Freschetta","DOT","ETFZ-0000-3131","072180565027","","Each","Freschetta Naturally Rising Crust Pizza  Four  Medley Cheese, 26.11  Box (1-14 Case)","Freschetta Naturally Rising Crust Pizza  Four  Medley Cheese, 26.11  Box (1-14 Case)","28.35","25.25","12.813","11","Freschetta Naturally Rising Crust Pizza "," Four  Medley Cheese, 26.11  Box (1-14 Case)"
"Frozen","Freschetta","DOT","ETFZ-0000-3133","072180566178","","Each","Freschetta Thin Crust Frozen   Pepperoni Pizza, 17.96  Box (1-16 Case)","Freschetta Thin Crust Frozen   Pepperoni Pizza, 17.96  Box (1-16 Case)","22.686","25.125","12.625","10.813","Freschetta Thin Crust Frozen   Pepperoni"," Pizza, 17.96  Box (1-16 Case)"
"Frozen","Tyson","DOT","ETFZ-0000-3124","023700026408","","Each","Tyson Fully Cooked  Crispy  Tenderloin Fritters Chicken Breast, 5  Box (1-2 Case)","Tyson Fully Cooked  Crispy  Tenderloin Fritters Chicken Breast, 5  Box (1-2 Case)","10.681","11.75","9.178","9.75","Tyson Fully Cooked  Crispy  Tenderloin F","ritters Chicken Breast, 5  Box (1-2 Case)"
"Frozen","Go Veggie","DOT","ETFZ-0000-3125","077172667307","","Each","Go Veggie GO VEGGIE PLANT-BASED  PLAIN FLAVOR CREAM Cheese, 8  Box (1-6 Case)","Go Veggie GO VEGGIE PLANT-BASED  PLAIN FLAVOR CREAM Cheese, 8  Box (1-6 Case)","3.5","14","9.5","1.6","Go Veggie GO VEGGIE PLANT-BASED  PLAIN F","LAVOR CREAM Cheese, 8  Box (1-6 Case)"
"Frozen","Go Veggie","DOT","ETFZ-0000-3126","077172600311","","Each","Go Veggie GO VEGGIE VEGAN  PLAIN CREAM Cheese, 4  Box (1-4 Case)","Go Veggie GO VEGGIE VEGAN  PLAIN CREAM Cheese, 4  Box (1-4 Case)","17.55","13","13","6.8","Go Veggie GO VEGGIE VEGAN  PLAIN CREAM C","heese, 4  Box (1-4 Case)"
"Frozen","Gold's","DOT","ETFZ-0000-3127","041740800076","","Each","Gold's Gold's Cocktail  w/Horseradish   Spicy Sauce, 1  Box (1-4 Case)","Gold's Gold's Cocktail  w/Horseradish   Spicy Sauce, 1  Box (1-4 Case)","40","12.7","12.3","10.3","Gold's Gold's Cocktail  w/Horseradish   ","Spicy Sauce, 1  Box (1-4 Case)"
"Frozen","Hope's Cookies","DOT","ETFZ-0000-3129","081898231073","","Each","Hope's Cookies ALL  HOPE'S ROYALE (CHOCOLATEMACADAMIA NUTS & COCONUT) CK DOUGH Butter, 1.5  Box (1-213 Case)","Hope's Cookies ALL  HOPE'S ROYALE (CHOCOLATEMACADAMIA NUTS & COCONUT) CK DOUGH Butter, 1.5  Box (1-213 Case)","21.25","14.5","9.5","8.25","Hope's Cookies ALL  HOPE'S ROYALE (CHOCO","LATEMACADAMIA NUTS & COCONUT) CK DOUGH Butter, 1.5  Box (1-213 Case)"
"Frozen","Hope's Cookies","DOT","ETFZ-0000-3130","081898261070","","Each","Hope's Cookies ALL  HOPE'S ROYALE (CHOCOLATEMACADAMIA NUTS & COCONUT) CK DOUGH Butter, 3  Box (1-106 Case)","Hope's Cookies ALL  HOPE'S ROYALE (CHOCOLATEMACADAMIA NUTS & COCONUT) CK DOUGH Butter, 3  Box (1-106 Case)","21.25","14.5","9.5","8.25","Hope's Cookies ALL  HOPE'S ROYALE (CHOCO","LATEMACADAMIA NUTS & COCONUT) CK DOUGH Butter, 3  Box (1-106 Case)"
"Frozen","Hope's Cookies","DOT","ETFZ-0000-3134","081898251071","","Each","Hope's Cookies ALL  HOPE'S ROYALE (CHOCOLATEMACADAMIA NUTS & COCONUT) CK DOUGH Butter, 2.5  Box (1-128 Case)","Hope's Cookies ALL  HOPE'S ROYALE (CHOCOLATEMACADAMIA NUTS & COCONUT) CK DOUGH Butter, 2.5  Box (1-128 Case)","21.25","14.5","9.5","8.25","Hope's Cookies ALL  HOPE'S ROYALE (CHOCO","LATEMACADAMIA NUTS & COCONUT) CK DOUGH Butter, 2.5  Box (1-128 Case)"
"Frozen","Hope's Cookies","DOT","ETFZ-0000-3135","081898281078","","Each","Hope's Cookies ALL  HOPE'S ROYALE (CHOCOLATEMACADAMIA NUTS & COCONUT) CK DOUGH Butter, 4  Box (1-80 Case)","Hope's Cookies ALL  HOPE'S ROYALE (CHOCOLATEMACADAMIA NUTS & COCONUT) CK DOUGH Butter, 4  Box (1-80 Case)","21.25","14.5","9.5","8.25","Hope's Cookies ALL  HOPE'S ROYALE (CHOCO","LATEMACADAMIA NUTS & COCONUT) CK DOUGH Butter, 4  Box (1-80 Case)"
"Frozen","Hope's Cookies","DOT","ETFZ-0000-3136","081898241072","","Each","Hope's Cookies ALL  HOPE'S ROYALE (CHOCOLATEMACADAMIA NUTS & COCONUT) CK DOUGH Butter, 2  Box (1-160 Case)","Hope's Cookies ALL  HOPE'S ROYALE (CHOCOLATEMACADAMIA NUTS & COCONUT) CK DOUGH Butter, 2  Box (1-160 Case)","21.25","14.5","9.5","8.25","Hope's Cookies ALL  HOPE'S ROYALE (CHOCO","LATEMACADAMIA NUTS & COCONUT) CK DOUGH Butter, 2  Box (1-160 Case)"
"Frozen","Hope's Cookies","DOT","ETFZ-0000-3137","081898235088","","Each","Hope's Cookies CARAMEL PECAN  DOUGH Cookie, 1.5  Box (1-213 Case)","Hope's Cookies CARAMEL PECAN  DOUGH Cookie, 1.5  Box (1-213 Case)","21.25","14.5","9.5","8.25","Hope's Cookies CARAMEL PECAN  DOUGH Cook","ie, 1.5  Box (1-213 Case)"
"Frozen","Hope's Cookies","DOT","ETFZ-0000-3092","081898251040","","Each","Hope's Cookies GOURMET HEATHBAR   DOUGH ( Cookie, 2.5  Box (1-128 Case)","Hope's Cookies GOURMET HEATHBAR   DOUGH ( Cookie, 2.5  Box (1-128 Case)","21.25","14.5","9.5","8.25","Hope's Cookies GOURMET HEATHBAR   DOUGH ","( Cookie, 2.5  Box (1-128 Case)"
"Frozen","Sara Lee","DOT","ETFZ-0000-3090","044500094005","","Each","Sara Lee Farm(R) Endless  Smoked   Fully Cooked  No MSG and Gluten Free Sausage, 11  Box (1-1 Each)","Sara Lee Farm(R) Endless  Smoked   Fully Cooked  No MSG and Gluten Free Sausage, 11  Box (1-1 Each)","11.88","15.188","11.188","4.875","Sara Lee Farm(R) Endless  Smoked   Fully"," Cooked  No MSG and Gluten Free Sausage, 11  Box (1-1 Each)"
"Frozen","Carrington","DOT","ETFZ-0000-3088","074537347235","","Each","Carrington CORNBREAD STUFFING / Dressing, 7  Box (1-4 Case)","Carrington CORNBREAD STUFFING / Dressing, 7  Box (1-4 Case)","29.4","21.3","13.5","6","Carrington CORNBREAD STUFFING / Dressing",", 7  Box (1-4 Case)"
"Frozen","Hormel Vital Cuisine","DOT","ETFZ-0000-0605","099429285676","","Each","Hormel Vital Cuisine VITAL CUISINE Cookie, 50  Box (1-1 Each)","Hormel Vital Cuisine VITAL CUISINE Cookie, 50  Box (1-1 Each)","6.73","11.81","9.81","7","Hormel Vital Cuisine VITAL CUISINE Cooki","e, 50  Box (1-1 Each)"
"Frozen","Hormel Vital Cuisine","DOT","ETFZ-0000-3015","099429377760","","Each","Hormel Vital Cuisine VITAL CUISINE Cookie, 50  Box (1-1 Each)","Hormel Vital Cuisine VITAL CUISINE Cookie, 50  Box (1-1 Each)","6.73","11.81","9.81","7","Hormel Vital Cuisine VITAL CUISINE Cooki","e, 50  Box (1-1 Each)"
"Frozen","Hot Pockets","DOT","ETFZ-0000-3011","043695071112","","Each","Hot Pockets Pepperoni Pizza, 9  Box (1-8 Case)","Hot Pockets Pepperoni Pizza, 9  Box (1-8 Case)","5.7","13.55","6.3","7","Hot Pockets Pepperoni Pizza, 9  Box (1-8"," Case)"
"Frozen","Hot Pockets","DOT","ETFZ-0000-3010","043695053101","","Each","Hot Pockets Pepperoni  Stix Pizza, 3  Box (1-48 Case)","Hot Pockets Pepperoni  Stix Pizza, 3  Box (1-48 Case)","10","11.35","7.85","8.4","Hot Pockets Pepperoni  Stix Pizza, 3  Bo","x (1-48 Case)"
"Frozen","Hot Pockets","DOT","ETFZ-0000-3008","043695071105","","Each","Hot Pockets Pepperoni + Sausage Pizza, 9  Box (1-8 Case)","Hot Pockets Pepperoni + Sausage Pizza, 9  Box (1-8 Case)","5.56","13.55","6.3","7","Hot Pockets Pepperoni + Sausage Pizza, 9","  Box (1-8 Case)"
"Frozen","Prairie City Bakery","DOT","ETFZ-0000-3006","797884534201","","Each","Prairie City Bakery I.W. Birthday  Sweet Walkin' Wafel Drizzled Cake, 2.8  Box (1-36 Case)","Prairie City Bakery I.W. Birthday  Sweet Walkin' Wafel Drizzled Cake, 2.8  Box (1-36 Case)","8.5","16.25","12.25","5.25","Prairie City Bakery I.W. Birthday  Sweet"," Walkin' Wafel Drizzled Cake, 2.8  Box (1-36 Case)"
"Frozen","Kidfresh","DOT","ETFZ-0000-3004","810882010045","","Each","Kidfresh Mighty Meaty  Meatballs Meatball, 6.8  Box (1-8 Case)","Kidfresh Mighty Meaty  Meatballs Meatball, 6.8  Box (1-8 Case)","4.5","11.4","7.8","8.2","Kidfresh Mighty Meaty  Meatballs Meatbal","l, 6.8  Box (1-8 Case)"
"Frozen","Kidfresh","DOT","ETFZ-0000-0618","810882010021","","Each","Kidfresh Super Duper  Nuggets Meatball, 6.7  Box (1-8 Case)","Kidfresh Super Duper  Nuggets Meatball, 6.7  Box (1-8 Case)","4.4","11.5","7.8","8","Kidfresh Super Duper  Nuggets Meatball, ","6.7  Box (1-8 Case)"
"Frozen","Tattooed Chef","DOT","ETFZ-1000-3961","850028554002","","Each","Tattooed Chef Tattooed Spicy Thai Bowl, 10 oz. Bowl (1-6 Case)","Tattooed Chef Tattooed Spicy Thai Bowl, 10 oz. Bowl (1-6 Case)","5","13.5","7","6.6","Tattooed Chef Tattooed Spicy Thai Bowl, ","10 oz. Bowl (1-6 Case)"
"Frozen","Nick's","Nick's Ice Cream","ETFZ-1000-6165","","","Each","Nick's Birthdäg Cake Variety Pack (6 Kit)","Nick's Birthdäg Cake Variety Pack (6 Kit)","6","12.5","9.75","4.25","Nick's Birthdäg Cake Variety Pack (6 Ki","t)"
"Frozen","Nick's","Nick's Ice Cream","ETFZ-1000-6167","","","Each","Nick's Butter Pekan Variety Pack (6 Kit)","Nick's Butter Pekan Variety Pack (6 Kit)","6","12.5","9.75","4.25","Nick's Butter Pekan Variety Pack (6 Kit)",""
"Frozen","Nick's","Nick's Ice Cream","ETFZ-1000-6168","","","Each","Nick's Cherry Choka-fläka Variety Pack (6 Kit)","Nick's Cherry Choka-fläka Variety Pack (6 Kit)","6","12.5","9.75","4.25","Nick's Cherry Choka-fläka Variety Pack ","(6 Kit)"
"Frozen","Nick's","Nick's Ice Cream","ETFZ-1000-6169","","","Each","Nick's Coffee Karamell Variety Pack (6 Kit)","Nick's Coffee Karamell Variety Pack (6 Kit)","6","12.5","9.75","4.25","Nick's Coffee Karamell Variety Pack (6 K","it)"
"Frozen","Nick's","Nick's Ice Cream","ETFZ-1000-6170","","","Each","Nick's Cookies And Kräm Variety Pack (6 Kit)","Nick's Cookies And Kräm Variety Pack (6 Kit)","5","12.5","9.75","4.25","Nick's Cookies And Kräm Variety Pack (6"," Kit)"
"Frozen","Nick's","Nick's Ice Cream","ETFZ-1000-6171","","","Each","Nick's Mint Chokladchip Variety Pack (6 Kit)","Nick's Mint Chokladchip Variety Pack (6 Kit)","6","12.5","9.75","4.25","Nick's Mint Chokladchip Variety Pack (6 ","Kit)"
"Frozen","Nick's","Nick's Ice Cream","ETFZ-1000-6173","","","Each","Nick's Peanöt Choklad Cup Variety Pack (6 Kit)","Nick's Peanöt Choklad Cup Variety Pack (6 Kit)","6","12.5","9.75","4.25","Nick's Peanöt Choklad Cup Variety Pack ","(6 Kit)"
"Frozen","Nick's","Nick's Ice Cream","ETFZ-1000-6174","","","Each","Nick's Peanöt Butter Karamell Variety Pack (6 Kit)","Nick's Peanöt Butter Karamell Variety Pack (6 Kit)","6","12.5","9.75","4.25","Nick's Peanöt Butter Karamell Variety P","ack (6 Kit)"
"Frozen","Nick's","Nick's Ice Cream","ETFZ-1000-6175","","","Each","Nick's Strawbär Swirl Variety Pack (6 Kit)","Nick's Strawbär Swirl Variety Pack (6 Kit)","6","12.5","9.75","4.25","Nick's Strawbär Swirl Variety Pack (6 K","it)"
"Frozen","Nick's","Nick's Ice Cream","ETFZ-1000-6176","","","Each","Nick's Swedish Choklad Variety Pack (6 Kit)","Nick's Swedish Choklad Variety Pack (6 Kit)","6","12.5","9.75","4.25","Nick's Swedish Choklad Variety Pack (6 K","it)"
"Frozen","Nick's","Nick's Ice Cream","ETFZ-1000-6177","","","Each","Nick's Chokladchip Dough Variety Pack (6 Kit)","Nick's Chokladchip Dough Variety Pack (6 Kit)","6","12.5","9.75","4.25","Nick's Chokladchip Dough Variety Pack (6"," Kit)"
"Frozen","Nick's","Nick's Ice Cream","ETFZ-1000-6178","","","Each","Nick's Swedish Lemon Bar Variety Pack (6 Kit)","Nick's Swedish Lemon Bar Variety Pack (6 Kit)","6","12.5","9.75","4.25","Nick's Swedish Lemon Bar Variety Pack (6"," Kit)"
"Frozen","Nick's","Nick's Ice Cream","ETFZ-1000-6179","","","Each","Nick's Swedish Pistasch Variety Pack (6 Kit)","Nick's Swedish Pistasch Variety Pack (6 Kit)","6","12.5","9.75","4.25","Nick's Swedish Pistasch Variety Pack (6 ","Kit)"
"Frozen","Nick's","Nick's Ice Cream","ETFZ-1000-6180","","","Each","Nick's Swedish Vanilj Variety Pack (6 Kit)","Nick's Swedish Vanilj Variety Pack (6 Kit)","6","12.5","9.75","4.25","Nick's Swedish Vanilj Variety Pack (6 Ki","t)"
"Frozen","Nick's","Nick's Ice Cream","ETFZ-1000-6182","","","Each","Nick's Triple Choklad Variety Pack (6 Kit)","Nick's Triple Choklad Variety Pack (6 Kit)","6","12.5","9.75","4.25","Nick's Triple Choklad Variety Pack (6 Ki","t)"
"Frozen","Nick's","Nick's Ice Cream","ETFZ-1000-6187","","","Each","Nick's Sälta Karamell Variety Pack (6 Kit)","Nick's Sälta Karamell Variety Pack (6 Kit)","6","12.5","9.75","4.25","Nick's Sälta Karamell Variety Pack (6 K","it)"
"Frozen","Ben & Jerry's","Unilever","ETFZ-1000-6227","007684055194","","Each","Ben & Jerry's Cookie & Cream Cheesecake Core Ice Cream, 1 pt. Pint (1-8 Case)","Ben & Jerry's Cookie & Cream Cheesecake Core Ice Cream, 1 pt. Pint (1-8 Case)","8","16","8","4","Ben & Jerry's Cookie & Cream Cheesecake ","Core Ice Cream, 1 pt. Pint (1-8 Case)"
"Frozen","Ben & Jerry's","Unilever","ETFZ-1000-6228","007684010081","","Each","Ben & Jerry's Peanut Butter Cup Ice Cream, 1 pt. Pint (1-8 Case)","Ben & Jerry's Peanut Butter Cup Ice Cream, 1 pt. Pint (1-8 Case)","8","16","8","4","Ben & Jerry's Peanut Butter Cup Ice Crea","m, 1 pt. Pint (1-8 Case)"
"Dry","Mr. Goodbar","Hershey","ETDP-1000-6241","985854654126","","Each","Mr. Goodbar Chocolate Candy with Peanuts Candy Bar, 2.6 oz. Box (1-18 Each)","Mr. Goodbar Chocolate Candy with Peanuts Candy Bar, 2.6 oz. Box (1-18 Each)","99","99","99","99","Mr. Goodbar Chocolate Candy with Peanuts"," Candy Bar, 2.6 oz. Box (1-18 Each)"
"Frozen","Ben & Jerry's","DOT","ETFZ-1000-6243","992162514545","","Each","Ben & Jerry's Gimme S'more! Ice Cream, 16 oz. Pint (1-1 Each)","Ben & Jerry's Gimme S'more! Ice Cream, 16 oz. Pint (1-1 Each)","99","99","99","99","Ben & Jerry's Gimme S'more! Ice Cream, 1","6 oz. Pint (1-1 Each)"
"Frozen","Ben & Jerry's","Unilever","ETFZ-1000-6231","007684000073","","Each","Ben & Jerry's Chocolate Shake It Truffles Ice Cream, 1 pt. Pint (1-8 Each)","Ben & Jerry's Chocolate Shake It Truffles Ice Cream, 1 pt. Pint (1-8 Each)","8","16","8","4","Ben & Jerry's Chocolate Shake It Truffle","s Ice Cream, 1 pt. Pint (1-8 Each)"
"Frozen","Van Leeuwen Ice Cream","Van Leeuwen Ice Cream","ETFZ-1000-6256","850005872013","","Each","Van Leeuwen Ice Cream Black Cherry Chip Ice Cream, 14 oz. Pint (1-8 Case)","Van Leeuwen Ice Cream Black Cherry Chip Ice Cream, 14 oz. Pint (1-8 Case)","7.4","16","8","4","Van Leeuwen Ice Cream Black Cherry Chip ","Ice Cream, 14 oz. Pint (1-8 Case)"
"Frozen","Van Leeuwen Ice Cream","Van Leeuwen Ice Cream","ETFZ-1000-6258","850005872563","","Each","Van Leeuwen Ice Cream Raspberry Layer Cake Ice Cream, 14 oz. Pint (1-8 Case)","Van Leeuwen Ice Cream Raspberry Layer Cake Ice Cream, 14 oz. Pint (1-8 Case)","7.4","16","8","4","Van Leeuwen Ice Cream Raspberry Layer Ca","ke Ice Cream, 14 oz. Pint (1-8 Case)"
"Frozen","Van Leeuwen Ice Cream","Van Leeuwen Ice Cream","ETFZ-1000-6260","850005872566","","Each","Van Leeuwen Ice Cream Raspberry Layer Cake Ice Cream, 14 oz. Pint (1-1 Each)","Van Leeuwen Ice Cream Raspberry Layer Cake Ice Cream, 14 oz. Pint (1-1 Each)","0.875","3.8","3.8","4","Van Leeuwen Ice Cream Raspberry Layer Ca","ke Ice Cream, 14 oz. Pint (1-1 Each)"
