"Item Type","Brand/Manufacture","Vendor","SKU","UPC","Case Barcode","Unit Description","Fullname","Pick Name","Unit Weight(lbs)","Length(in)","Width(in)","Height(in)","Item Description","Additional Description"
"Frozen","Oatly!","Oatly","ETFZ-1000-5990","190646630895","","Each","Oatly! Chocolate Fudge Frozen Dessert, 9 oz. Bar (8-3 Case)","Oatly! Chocolate Fudge Frozen Dessert, 9 oz. Bar (8-3 Case)","3.3","7.25","13","7.5","Oatly! Chocolate Fudge Frozen Dessert, 9"," oz. Bar (8-3 Case)"
"Frozen","Oatly!","Oatly","ETFZ-1000-6004","190646630881","","Each","Oatly! Vanilla Frozen Dessert, 9 oz. Bar (1-3 Each)","Oatly! Vanilla Frozen Dessert, 9 oz. Bar (1-3 Each)","0.4","6.81","1.44","6.44","Oatly! Vanilla Frozen Dessert, 9 oz. Bar"," (1-3 Each)"
